ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x380f,SURRES06DEL03,25.0,4.9,21.185047,72.80859,21.215047,72.83859,26-03-2022,21:55,0.916666667,Windy,Jam,2,Drinks,scooter,1.0,No,Urban,22
0x4c3e,PUNERES06DEL02,36.0,4.5,18.546258,73.904337,18.596258,73.954337,01-04-2022,23:25,23:35,Fog,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,16
0x1b88,CHENRES15DEL01,28.0,4.9,13.026286,80.275235,13.036286,80.285235,11-03-2022,11:15,11:25,Fog,High,2,Drinks,scooter,1.0,No,Metropolitian,20
0x84f4,MUMRES010DEL01,33.0,4.7,19.003517,72.82765,19.013517,72.83765,03-04-2022,11:35,11:40,Windy,High,2,Buffet,scooter,1.0,No,Urban,30
0xa486,BANGRES03DEL02,30.0,4.6,12.979166,77.640709,13.059166,77.720709,29-03-2022,23:50,1,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,21
0x34a8,PUNERES06DEL01,37.0,4.2,18.546258,73.904337,18.656258,74.014337,08-03-2022,20:55,0.875,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,41
0xa998,JAPRES14DEL01,28.0,4.5,26.88842,75.800689,26.89842,75.810689,03-03-2022,10:25,10:35,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,27
0xdcfc,ALHRES03DEL01,31.0,3.5,25.451517,81.832616,25.521517,81.902616,14-02-2022,20:15,20:25,Stormy,Jam,1,Meal,scooter,2.0,No,Metropolitian,39
0x9c92,BANGRES12DEL02,35.0,4.5,12.939496,77.625999,12.959496,77.645999,30-03-2022,10:20,10:35,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,18
0x26bb,MUMRES08DEL02,26.0,3.9,19.065838,72.832658,19.115838,72.882658,28-03-2022,21:55,0.916666667,Sunny,Jam,0,Buffet,motorcycle,2.0,No,Urban,40
0xbc41,RANCHIRES15DEL02,26.0,4.7,23.369746,85.33982,23.419746,85.38982,01-03-2022,17:35,17:40,Cloudy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,11
0x396c,CHENRES05DEL01,36.0,4.2,13.058616,80.264151,13.168616,80.374151,31-03-2022,17:50,18:05,Windy,Medium,1,Drinks,scooter,1.0,No,Urban,36
